Lat,Lon,comment
13.200,-88.767,NA
13.200,-88.717,NA
13.200,-88.683,NA
13.200,-88.633,NA
13.167,-88.567,NA
13.167,-88.483,NA
13.167,-88.433,NA
13.167,-88.400,NA
13.167,-88.317,NA
13.167,-88.233,NA
13.167,-88.200,NA
13.167,-88.167,NA
13.200,-88.117,NA
13.233,-88.000,NA
13.233,-87.967,NA
13.283,-87.833,NA
13.317,-87.800,NA
13.317,-87.767,NA
13.367,-87.767,NA
13.400,-87.767,*END EL SALVADOR *BEGIN HONDURAS (PACIFIC COAST)
13.400,-87.717,NA
13.400,-87.683,NA
13.400,-87.633,NA
13.367,-87.600,NA
13.367,-87.567,NA
13.317,-87.517,NA
13.233,-87.483,NA
13.200,-87.483,NA
13.167,-87.483,NA
13.117,-87.433,NA
13.117,-87.400,NA
13.083,-87.400,NA
13.083,-87.367,NA
13.033,-87.317,NA
13.000,-87.317,*END HONDURAS BEGIN NICARAGUA (PACIFIC COAST)
13.000,-87.367,NA
13.000,-87.400,NA
13.000,-87.433,NA
13.000,-87.483,NA
13.000,-87.517,NA
12.967,-87.567,NA
12.917,-87.567,NA
12.883,-87.567,NA
12.833,-87.517,NA
12.800,-87.483,NA
12.683,-87.400,NA
12.683,-87.367,NA
12.633,-87.317,NA
12.600,-87.283,NA
12.567,-87.283,NA
12.483,-87.200,NA
12.433,-87.167,NA
12.400,-87.083,NA
12.367,-87.033,NA
12.317,-87.000,NA
12.283,-87.000,NA
12.283,-86.967,NA
12.233,-86.917,NA
12.200,-86.883,NA
12.117,-86.800,NA
12.083,-86.767,NA
12.033,-86.767,NA
12.000,-86.717,NA
12.000,-86.683,NA
11.833,-86.600,NA
11.800,-86.567,NA
11.767,-86.517,NA
11.767,-86.483,NA
11.717,-86.483,NA
11.633,-86.400,NA
11.600,-86.367,NA
11.600,-86.317,NA
11.567,-86.283,NA
11.517,-86.283,NA
11.483,-86.167,NA
11.433,-86.117,NA
11.400,-86.083,NA
11.400,-86.033,NA
11.367,-86.000,NA
11.283,-85.917,NA
11.233,-85.883,NA
11.233,-85.833,NA
11.200,-85.833,NA
11.117,-85.800,NA
11.083,-85.800,NA
11.033,-85.767,*END NICARAGUA *BEGIN COSTA RICA (PACIFIC COAST)
11.033,-85.800,NA
11.000,-85.800,NA
10.967,-85.800,NA
10.917,-85.833,NA
10.883,-85.833,NA
10.833,-85.800,NA
10.800,-85.800,NA
10.800,-85.767,NA
10.717,-85.767,NA
10.683,-85.767,NA
10.567,-85.767,NA
10.517,-85.800,NA
10.483,-85.800,NA
10.433,-85.833,NA
10.400,-85.833,NA
10.283,-85.833,NA
10.200,-85.800,NA
10.167,-85.800,NA
10.083,-85.767,NA
10.083,-85.717,NA
9.967,-85.633,NA
9.917,-85.600,NA
9.883,-85.600,NA
9.883,-85.567,NA
9.883,-85.517,NA
9.883,-85.433,NA
9.833,-85.400,NA
9.800,-85.367,NA
9.800,-85.283,NA
9.767,-85.233,NA
9.683,-85.117,NA
9.633,-85.083,NA
9.600,-85.083,NA
9.600,-85.033,NA
9.683,-85.000,NA
9.800,-85.000,NA
9.800,-84.967,NA
9.833,-84.967,NA
9.883,-84.967,NA
9.917,-85.000,NA
9.917,-85.033,NA
9.917,-85.083,NA
9.967,-85.083,NA
9.967,-85.117,NA
10.000,-85.117,NA
10.000,-85.167,NA
10.033,-85.167,NA
10.033,-85.117,NA
10.083,-85.117,NA
10.083,-85.033,NA
10.083,-85.000,NA
10.083,-84.967,NA
10.083,-84.917,NA
9.967,-84.800,NA
9.917,-84.800,NA
9.883,-84.767,NA
9.833,-84.717,NA
9.767,-84.683,NA
9.717,-84.683,NA
9.683,-84.633,NA
9.633,-84.600,NA
9.600,-84.567,NA
9.483,-84.483,NA
9.483,-84.433,NA
9.483,-84.367,NA
9.433,-84.317,NA
9.400,-84.283,NA
9.317,-84.083,NA
9.317,-84.033,NA
9.283,-84.000,NA
9.283,-83.917,NA
9.200,-83.800,NA
9.167,-83.800,NA
9.083,-83.717,NA
9.083,-83.683,NA
9.000,-83.683,Boundary for 1979 calibration area
3.0,-92.,NA
7.00,-102.,NA
13.00,-108.,NA
18.000,-102.567,NA
