 20.3672   -105.6722   CABO CORRIENTES     AREA FILE OF GULF PORTION OF '93
22.87000   -109.97610  *Cabo San Lucas     STUDY AREA, S OF 28 N (MOPS BOUNDARY)
25.57694   -109.13030
25.59305   -109.05360
25.65167   -109.00190
25.67889   -108.92810
25.73917   -108.87920
25.79417   -108.82530
25.73028   -108.86920
25.65778   -108.89750
25.59805   -108.94420
25.53806   -108.98920
25.57750   -109.05690
25.50916   -109.08970
25.46000   -109.02940
25.49778   -108.95860
25.49555   -108.88110
25.55583   -108.82920
25.51528   -108.76440
25.43750   -108.77500
25.39028   -108.71390
25.36222   -108.64220
25.35417   -108.72140
25.34694   -108.64050
25.31889   -108.56940
25.28555   -108.49750
25.25333   -108.42500
25.19500   -108.37610
25.24139   -108.31690
25.16139   -108.32720
25.15833   -108.24920
25.12167   -108.18310
25.11361   -108.10610
25.06972   -108.03890
25.00056   -108.00310
25.01417   -108.08080
25.04917   -108.14940
24.97833   -108.17420
25.04055   -108.21830
25.07833   -108.28690
25.02750   -108.22860
24.95972   -108.19250
24.89250   -108.15530
24.82778   -108.11500
24.83722   -108.03920
24.91472   -108.02670
24.99306   -108.03170
24.92305   -107.99640
24.84472   -108.00000
24.77417   -107.97250
24.76250   -108.04690
24.69722   -108.00750
24.62889   -107.97220
24.58055   -107.91110
24.55083   -107.84110
24.61722   -107.88470
24.58972   -107.81360
24.54055   -107.75330
24.48528   -107.70110
24.45194   -107.62920
24.51861   -107.58940
24.50167   -107.51580
24.43000   -107.48500
24.36139   -107.51750
24.38778   -107.59000
24.42750   -107.65470
24.46611   -107.72030
24.49028   -107.79220
24.44639   -107.72560
24.40722   -107.65940
24.37194   -107.58970
24.33111   -107.52670
24.28083   -107.46830
24.24861   -107.39640
24.18778   -107.34580
24.15000   -107.27970
24.10528   -107.21560
24.05861   -107.15250
24.01111   -107.09030
23.96917   -107.02780
23.91555   -106.97390
23.86500   -106.91580
23.79889   -106.87810
23.73000   -106.84360
23.66194   -106.80830
23.61139   -106.75050
23.56194   -106.69110
23.50583   -106.63470
23.44500   -106.58920
23.40111   -106.52250
23.33417   -106.48470
23.26305   -106.45750
23.19055   -106.42830
23.16389   -106.35580
23.10944   -106.30310
23.06111   -106.24170
23.00916   -106.18610
22.95250   -106.13580
22.89556   -106.08670
22.83472   -106.03580
22.79611   -105.96920
22.74722   -105.90940
22.69055   -105.85970
22.63972   -105.80250
22.57444   -105.76420
22.50028   -105.73550
22.43555   -105.69640
22.36694   -105.65920
22.29222   -105.64140
22.21389   -105.63640
22.13472   -105.64560
22.05611   -105.65550
21.97917   -105.64920
21.91639   -105.59940
21.86028   -105.54920
21.79194   -105.50860
21.72472   -105.47280
21.65500   -105.44060
21.58972   -105.40250
21.55611   -105.33310
21.51917   -105.26640
21.48389   -105.19440
21.41055   -105.21310
21.33667   -105.23670
21.26250   -105.21750
21.18417   -105.22860
21.10806   -105.22580
21.03833   -105.26250
21.00000   -105.33000
20.94444   -105.38190
20.89055   -105.43530
20.81972   -105.46750
20.78000   -105.53470
20.76444   -105.46030
20.76194   -105.38390
20.74833   -105.30690
20.68500   -105.25890
20.60972   -105.23550
20.55805   -105.29080
20.51305   -105.35190
20.49889   -105.42690
20.49389   -105.50330
20.48111   -105.57940
20.44139   -105.64530
 20.3672   -105.6722     CABO CORRIENTES
