Lat,Lon,comment
2.0150137,-79.5833435,NA
2.0035893,-79.6037268,NA
1.9935506,-79.6166687,NA
1.9832107,-79.6243118,NA
1.967824,-79.6346073,NA
1.9498941,-79.6453268,NA
1.9413793,-79.6500015,NA
1.8942513,-79.6723294,NA
1.8704703,-79.6833267,NA
1.8499359,-79.691111,NA
1.8166152,-79.6998396,NA
1.783294,-79.7041858,NA
1.7499721,-79.7049475,NA
1.7166437,-79.7006745,NA
1.7015183,-79.6984599,NA
1.6870232,-79.6833267,NA
1.6378901,-79.6378913,NA
1.5166972,-79.6928525,NA
1.501686,-79.7016489,NA
1.4833723,-79.7136814,NA
1.4816335,-79.7149276,NA
1.4793731,-79.7166671,NA
1.4500452,-79.7451457,NA
1.4476872,-79.7476415,NA
1.4458443,-79.75,NA
1.4348965,-79.7651547,NA
1.4599509,-79.7748297,NA
1.4949109,-79.8051319,NA
1.4963761,-79.8166732,NA
1.4972381,-79.8305455,NA
1.4833723,-79.8493491,NA
1.405924,-79.9166717,NA
1.2672022,-80.0337986,NA
1.2467585,-80.050003,NA
1.2167459,-80.0719223,NA
1.1834158,-80.0925452,NA
1.1404722,-80.117609,NA
1.1281239,-80.1348648,NA
1.1280265,-80.1349792,NA
1.1226716,-80.1446304,NA
1.1066864,-80.1670074,NA
1.1021932,-80.189598,NA
1.0954925,-80.2028884,NA
0.9819954,-80.3915481,NA
0.9670252,-80.4106979,NA
0.9613366,-80.4144973,NA
0.9575254,-80.4202041,NA
0.9196596,-80.4439468,NA
0.8557251,-80.4661712,NA
0.8539258,-80.4673767,NA
0.8360687,-80.4728851,NA
0.4739035,-80.5483856,NA
0.4686382,-80.5489273,NA
0.3496486,-80.5758001,NA
0.349132,-80.5833435,NA
0.3422507,-80.6088768,NA
0.337663,-80.6166687,NA
0.3167083,-80.6377411,NA
0.2833714,-80.6406738,NA
0.2733407,-80.6399721,NA
0.2500342,-80.6368471,NA
0.216697,-80.6323293,NA
0.1956688,-80.6289762,NA
0.1627689,-80.6294136,NA
0.1359854,-80.6359666,Southern most point of 'Bound98c' before Equator (Going South)
0.00,-80.700,Equator
-0.0166724,-80.7067399,Northern most point south of the Equator on 'Bound98c'
-0.0231923,-80.7101467,NA
-0.0338266,-80.7166671,NA
-0.0500099,-80.7296907,NA
-0.0597856,-80.7402311,NA
-0.0671173,-80.7500076,NA
-0.0776729,-80.7776667,NA
-0.1324914,-80.8500137,NA
-0.24684,-80.9865304,NA
-0.2833714,-80.9869969,NA
-0.2990398,-80.9833374,NA
-0.4500555,-81.0272875,NA
-0.5834073,-81.0473509,NA
-0.8964987,-81.1035931,NA
-1.1614197,-81.1833267,NA
-1.1834158,-81.1908268,NA
-1.2318033,-81.2016049,NA
-1.3833904,-81.2345308,NA
-1.4316516,-81.2328007,NA
-1.5933722,-81.2756423,NA
-1.5955353,-81.2770538,NA
-1.6329415,-81.2915649,NA
-1.6359972,-81.3069305,NA
-1.6576626,-81.3393707,NA
-1.6900868,-81.3610458,NA
-1.7200097,-81.368309,NA
-1.801677,-81.3751373,NA
-1.8049349,-81.3752746,NA
-1.8347569,-81.3952102,NA
-1.8678337,-81.402687,NA
-1.951597,-81.4070053,NA
-1.9544035,-81.4072113,NA
-1.9656682,-81.4054031,NA
-1.9738821,-81.4073028,NA
-2.0037153,-81.4091339,NA
-2.0480723,-81.4017105,NA
-2.0804892,-81.3800354,NA
-2.0950329,-81.3582534,NA
-2.174468,-81.3594741,NA
-2.2142353,-81.3518753,NA
-2.2466488,-81.3302001,NA
-2.2683063,-81.29776,NA
-2.2759113,-81.2594985,NA
-2.2696848,-81.2281725,NA
-2.348099,-81.2150959,NA
-2.3743137,-81.1833267,NA
-2.382978,-81.1751765,NA
-2.3952639,-81.1710346,NA
-2.6161184,-81.1288084,NA
-2.630254,-81.1308171,NA
-2.649421,-81.1341287,NA
-2.7454443,-81.1794463,NA
-2.8706967,-81.2284976,NA
-2.9158123,-81.2423455,NA
-2.9765961,-81.1833267,NA
-2.9713018,-81.1722183,NA
-3.0163851,-81.1500015,NA
-3.1035556,-81.1286903,NA
-3.2069883,-81.1415572,NA
-3.258735,-81.1711419,NA
-3.2760837,-81.1451339,NA
-3.3084681,-81.1234588,NA
-3.3466668,-81.1158523,NA
-3.3848641,-81.1234588,NA
-3.4188063,-81.1467361,NA
-3.4382155,-81.1670684,NA
-3.4584913,-81.1694946,NA
-3.4701579,-81.1723251,NA
-3.4848599,-81.177124,NA
-3.5172374,-81.1987991,NA
-3.5205648,-81.2037887,NA
-3.5498574,-81.2096252,NA
-3.5822325,-81.2313003,NA
-3.5922101,-81.2429656,NA
-3.6043756,-81.2596282,NA
-3.6055365,-81.2616958,NA
-3.6106551,-81.267517,NA
-3.6168175,-81.2754669,NA
-3.6208138,-81.272789,NA
-3.6589999,-81.2651824,NA
-3.6971843,-81.272789,NA
-3.7295542,-81.2944641,NA
-3.7528608,-81.3312454,NA
-3.7573605,-81.34375,NA
-3.7591913,-81.354248,NA
-3.8143922,-81.4364129,NA
-3.9035416,-81.4273074,NA
-3.9355377,-81.3833389,NA
-4.0464442,-81.3166732,NA
-4.0954093,-81.3166732,NA
-4.2134476,-81.3344775,NA
-4.3796659,-81.4070565,NA
-4.418864,-81.4499969,NA
-4.4461436,-81.4772172,NA
-4.4502206,-81.4792477,NA
-4.7336827,-81.4949138,NA
-4.8018862,-81.4921886,NA
-4.8017173,-81.4923019,NA
-4.7801185,-81.5247421,NA
-4.7725339,-81.5630035,NA
-4.7801185,-81.6012649,NA
-4.8017173,-81.6337051,NA
-4.8340406,-81.6553802,NA
-4.8517895,-81.6608734,NA
-4.9987941,-81.6917037,NA
-5.0191665,-81.6938171,NA
-5.057282,-81.6862106,NA
-5.0857239,-81.6671295,NA
-5.3540473,-81.5950927,NA
-5.3664303,-81.5908737,NA
-5.3675318,-81.5901336,NA
-5.3751788,-81.5890731,NA
-5.3940115,-81.5837402,NA
-5.4044113,-81.5801162,NA
-5.4091797,-81.5795898,NA
-5.4285126,-81.5752563,NA
-5.4412885,-81.5711975,NA
-5.4464898,-81.5706253,NA
-5.4554892,-81.5686264,NA
-5.4631348,-81.5662078,NA
-5.4685893,-81.5656051,NA
-5.4887552,-81.5611038,NA
-5.5032215,-81.5565185,NA
-5.5086284,-81.5558319,NA
-5.5137944,-81.5544967,NA
-5.5270863,-81.5500411,NA
-5.5421352,-81.5399398,NA
-5.5509477,-81.5385284,NA
-5.6126928,-81.5182266,NA
-5.6331668,-81.5223159,NA
-5.6534848,-81.5202102,NA
-5.6566515,-81.5195465,NA
-5.664711,-81.5170516,NA
-5.6672397,-81.5166473,NA
-5.6919045,-81.5086441,NA
-5.6994085,-81.5058746,NA
-5.7099633,-81.4987869,NA
-5.7341142,-81.4950714,NA
-5.8144431,-81.4697418,NA
-5.8227334,-81.4667129,NA
-5.8235273,-81.4661788,NA
-5.837883,-81.464508,NA
-5.9523783,-81.4375076,NA
-5.9677238,-81.4325408,NA
-5.9999847,-81.4108657,NA
-6.0215402,-81.3784255,NA
-6.0251102,-81.360382,NA
-6.0311947,-81.3695373,NA
-6.0634522,-81.3912124,NA
-6.1015,-81.3988189,NA
-6.1250572,-81.3959732,NA
-6.1338906,-81.3938064,NA
-6.1483779,-81.3890457,NA
-6.1806283,-81.3673706,NA
-6.2021761,-81.3349304,NA
-6.2097425,-81.296669,NA
-6.2035134,-81.26517,NA
-6.2633512,-81.208332,NA
-6.3047729,-81.2041894,NA
-6.4041777,-81.1906485,NA
-6.433625,-81.1833267,NA
-6.4373059,-81.1815042,NA
-6.4655337,-81.1500015,NA
-6.5366788,-81.0530057,NA
-6.5697989,-81.1114536,NA
-6.5738765,-81.1125655,NA
-6.6691437,-81.1385184,NA
-6.7022548,-81.1321955,NA
-6.7150521,-81.1166687,NA
-6.7208259,-81.102036,NA
-6.6989865,-80.9833374,NA
-6.691553,-80.9607728,NA
-6.6691437,-80.9511525,NA
-6.6681105,-80.9510372,NA
-6.6360307,-80.9512872,NA
-6.6340213,-80.9479747,NA
-6.6317147,-80.9166717,NA
-6.6477348,-80.8617928,NA
-6.6549524,-80.8500137,NA
-6.6691437,-80.8349351,NA
-6.7022548,-80.8352152,NA
-6.9008718,-80.8890725,NA
-6.9154471,-80.9019949,NA
-6.9157469,-80.9166717,NA
-6.9058455,-80.9499969,NA
-6.8965842,-80.9876545,NA
-6.892246,-81.0166625,NA
-6.9008718,-81.0239693,NA
-7.0001574,-81.072164,NA
-7.0332451,-81.0584775,NA
-7.0376954,-81.0544877,NA
-7.0400043,-81.050003,NA
-7.0512911,-81.0166625,NA
-7.0705455,-80.9499969,NA
-7.1559331,-80.9282775,NA
-7.1706905,-80.9505386,NA
-7.2028737,-80.9722137,NA
-7.2408333,-80.9798202,NA
-7.27879,-80.9722137,NA
-7.3109651,-80.9505386,NA
-7.3324628,-80.9180984,NA
-7.3373561,-80.8932966,NA
-7.3586709,-80.8887028,NA
-7.3970528,-80.8777847,NA
-7.4412928,-80.8612854,NA
-7.5147345,-80.831343,NA
-7.5292797,-80.8238176,NA
-7.5363925,-80.8166732,NA
-7.5380794,-80.7922156,NA
-7.6086534,-80.7300642,NA
-7.6284194,-80.7181273,NA
-7.9917293,-80.5286492,NA
-8.0232066,-80.5182205,NA
-8.0247421,-80.5179047,NA
-8.0577517,-80.5282642,NA
-8.0838156,-80.550003,NA
-8.0846238,-80.5562059,NA
-8.0823368,-80.5833435,NA
-8.0773364,-80.6031126,NA
-8.0783856,-80.6166687,NA
-8.090766,-80.6323547,NA
-8.1155195,-80.6500015,NA
-8.1237707,-80.6521438,NA
-8.1546511,-80.6521438,NA
-8.1567726,-80.6520843,NA
-8.1677723,-80.6500015,NA
-8.1897717,-80.6410464,NA
-8.2135282,-80.6260018,NA
-8.4206867,-80.4851555,NA
-8.4230997,-80.4833374,NA
-8.4369554,-80.4664449,NA
-8.4478012,-80.4499969,NA
-8.4536638,-80.4393328,NA
-8.461449,-80.4166717,NA
-8.4718555,-80.3500137,NA
-8.4745986,-80.3288451,NA
-8.4774346,-80.2833404,NA
-8.4628228,-80.2500076,NA
-8.4536638,-80.2410771,NA
-8.4434596,-80.2269838,NA
-8.4384721,-80.2166671,NA
-8.4390073,-80.1833267,NA
-8.4536638,-80.1590902,NA
-8.4589161,-80.1553099,NA
-8.4677948,-80.1500015,NA
-8.4866362,-80.1442873,NA
-8.5941628,-80.1412837,NA
-8.6185045,-80.1468569,NA
-8.7274146,-80.1268189,NA
-9.013834,-80.064686,NA
-9.1819231,-80.0202134,NA
-9.1932341,-80.0166702,NA
-9.2113342,-80.0090314,NA
-9.2358535,-79.9833374,NA
-9.2548869,-79.9607776,NA
-9.260853,-79.9499969,NA
-9.2771511,-79.897922,NA
-9.2807495,-79.8833389,NA
-9.2771511,-79.872404,NA
-9.2642888,-79.8630408,NA
-9.2685239,-79.8500137,NA
-9.2709727,-79.8437532,NA
-9.294917,-79.7833404,NA
-9.310051,-79.7607866,NA
-9.3175894,-79.7576405,NA
-9.3758402,-79.7334617,NA
-9.5073843,-79.6939007,NA
-9.5349138,-79.6887511,NA
-9.5731382,-79.6874942,NA
-9.5940563,-79.6954505,NA
-9.6060095,-79.702843,NA
-9.6388769,-79.7201927,NA
-9.6589854,-79.7296055,NA
-9.6925908,-79.7166671,NA
-9.7046051,-79.7107322,NA
-9.7351308,-79.6833267,NA
-9.737464,-79.6810415,NA
-9.7719874,-79.6439083,NA
-9.7986669,-79.6292991,NA
-9.8018779,-79.6277796,NA
-9.8141282,-79.6210953,NA
-9.8166836,-79.6192615,NA
-9.8201699,-79.6166687,NA
-9.8250786,-79.6128752,NA
-9.8360291,-79.6031749,NA
-9.8454107,-79.5944519,NA
-9.8469772,-79.5927939,NA
-9.8536229,-79.5833435,NA
-9.8689466,-79.5611216,NA
-9.8728989,-79.554096,NA
-9.8749913,-79.5500106,NA
-9.8798211,-79.5387233,NA
-9.8838984,-79.5277837,NA
-9.8858013,-79.5217129,NA
-9.8873516,-79.5166702,NA
-9.8870752,-79.5152079,NA
-9.9080985,-79.4992338,NA
-9.9152195,-79.4938231,NA
-9.9017162,-79.4385583,NA
-9.9017162,-79.3833389,NA
-9.923178,-79.3166732,NA
-9.9236094,-79.3156221,NA
-9.9270983,-79.3091018,NA
-9.9297793,-79.3055597,NA
-9.9783363,-79.253552,NA
-10.1796076,-79.0988518,NA
-10.1862128,-79.0943585,NA
-10.219023,-79.0761038,NA
-10.2265868,-79.0722325,NA
-10.2299594,-79.0712547,NA
-10.23106,-79.0711142,NA
-10.2408946,-79.0710085,NA
-10.2420855,-79.0710224,NA
-10.2633613,-79.0722325,NA
-10.2736994,-79.0805801,NA
-10.2769726,-79.0833435,NA
-10.2846339,-79.0912227,NA
-10.2955684,-79.0933781,NA
-10.3040683,-79.0919795,NA
-10.3611698,-79.0809343,NA
-10.3721005,-79.078761,NA
-10.3830312,-79.0760606,NA
-10.393981,-79.072213,NA
-10.4048916,-79.0681872,NA
-10.4075222,-79.0670559,NA
-10.4158213,-79.0634867,NA
-10.4267511,-79.0574429,NA
-10.4376796,-79.0494227,NA
-10.4795836,-79.0166702,NA
-10.5715138,-78.9179029,NA
-10.6347035,-78.8500137,NA
-10.6702868,-78.8055597,NA
-10.6780734,-78.7943868,NA
-10.6829648,-78.7833328,NA
-10.6840611,-78.7783735,NA
-10.6837708,-78.7722218,NA
-10.6832421,-78.7664292,NA
-10.6820713,-78.7611109,NA
-10.6823772,-78.7544383,NA
-10.6829404,-78.75,NA
-10.6889352,-78.7404595,NA
-10.6901994,-78.738889,NA
-10.732985,-78.6944503,NA
-10.8674546,-78.5833435,NA
-10.8854255,-78.5711309,NA
-10.9112078,-78.5540404,NA
-10.9185118,-78.5496547,NA
-11.1300296,-78.4547041,NA
-11.216448,-78.4166717,NA
-11.3819813,-78.3573284,NA
-11.4156532,-78.3459246,NA
-11.4196608,-78.3445137,NA
-11.4236876,-78.3430088,NA
-11.4309941,-78.3389002,NA
-11.4741172,-78.3024586,NA
-11.5067939,-78.2718551,NA
-11.5394601,-78.2651208,NA
-11.686532,-78.2001316,NA
-11.7353734,-78.1680798,NA
-11.7828721,-78.1318466,NA
-11.811524,-78.0961083,NA
-11.8412089,-78.0581124,NA
-11.8441543,-78.0516847,NA
-11.8451172,-78.0490267,NA
-11.8483201,-78.0388971,NA
-11.8502568,-78.0326613,NA
-11.8515396,-78.0277837,NA
-11.854219,-78.0174989,NA
-11.8590227,-77.9985273,NA
-12.1376511,-77.7733211,NA
-12.164331,-77.7328435,NA
-12.1811037,-77.7151088,NA
-12.2109601,-77.6861316,NA
-12.2593636,-77.6500015,NA
-12.3602483,-77.6833419,NA
-12.3640915,-77.6960961,NA
-12.3689639,-77.7055587,NA
-12.3750503,-77.7166671,NA
-12.3765544,-77.7188437,NA
-12.4416704,-77.7913437,NA
-12.4459945,-77.7944463,NA
-12.4525222,-77.7986036,NA
-12.4576374,-77.7996853,NA
-12.4633728,-77.8000803,NA
-12.485074,-77.8003487,NA
-12.495923,-77.7977073,NA
-12.4978381,-77.7964081,NA
-12.5003694,-77.7944463,NA
-12.5033572,-77.7909483,NA
-12.5080099,-77.7846008,NA
-12.5089196,-77.7833328,NA
-12.5650857,-77.6833419,NA
-12.5709503,-77.6500015,NA
-12.5718571,-77.646381,NA
-12.5742004,-77.6388905,NA
-12.5783831,-77.6277796,NA
-12.5830781,-77.6166687,NA
-12.5868741,-77.6098323,NA
-12.5893576,-77.6055603,NA
-12.5910549,-77.6030064,NA
-12.5935481,-77.6000025,NA
-12.5966357,-77.5966357,Southern Limit of 'Bound98c'
-11.967,-77.2,First point north of Eastern Limit of 'Bound98' in 'Coast'
-11.717,-77.317,NA
-11.633,-77.4,NA
-11.6,-77.433,NA
-11.567,-77.483,NA
-11.517,-77.567,NA
-11.433,-77.633,NA
-11.367,-77.683,NA
-11.283,-77.717,NA
-11.167,-77.767,NA
-11.033,-77.767,NA
-10.8,-77.8,NA
-10.717,-77.8,NA
-10.6,-77.833,NA
-10.517,-77.883,NA
-10.4,-77.967,NA
-10.2,-78.083,NA
-10.167,-78.117,NA
-10.083,-78.2,NA
-10,-78.2,NA
-9.883,-78.233,NA
-9.6,-78.367,NA
-9.517,-78.367,NA
-9.4,-78.4,NA
-9.317,-78.433,NA
-9.233,-78.483,NA
-9,-78.633,NA
-8.917,-78.683,NA
-8.8,-78.717,NA
-8.767,-78.717,NA
-8.6,-78.767,NA
-8.317,-78.833,NA
-8.233,-78.917,NA
-8.2,-79,NA
-8.083,-79.083,NA
-8,-79.2,NA
-7.8,-79.4,NA
-7.683,-79.483,NA
-7.6,-79.483,NA
-7.517,-79.517,NA
-7.483,-79.567,NA
-7.2,-79.633,NA
-7.167,-79.683,NA
-7.083,-79.683,NA
-7.083,-79.767,NA
-7,-79.767,NA
-7,-79.8,NA
-6.917,-79.883,NA
-6.883,-79.883,NA
-6.8,-79.967,NA
-6.767,-80,NA
-6.6,-80.2,NA
-6.567,-80.233,NA
-6.517,-80.283,NA
-6.483,-80.367,NA
-6.433,-80.433,NA
-6.317,-80.567,NA
-6.283,-80.6,NA
-6.233,-80.683,NA
-6.2,-80.717,NA
-6.167,-80.767,NA
-6.083,-80.883,NA
-6.083,-80.883,NA
-6.033,-80.917,NA
-6.033,-81,NA
-6,-81.033,NA
-5.883,-81.083,NA
-5.883,-81.033,NA
-5.8,-81,NA
-5.767,-80.917,NA
-5.717,-80.883,NA
-5.6,-80.833,NA
-5.567,-80.833,NA
-5.517,-80.883,NA
-5.483,-80.883,NA
-5.433,-80.917,NA
-5.367,-81.033,NA
-5.283,-81.083,NA
-5.283,-81.083,NA
-5.233,-81.083,NA
-5.2,-81.083,NA
-5.033,-81.117,NA
-5,-81.167,NA
-4.917,-81.2,NA
-4.883,-81.2,NA
-4.833,-81.233,NA
-4.633,-81.233,NA
-4.6,-81.283,NA
-4.483,-81.233,NA
-4.4,-81.233,NA
-4.283,-81.233,NA
-4.167,-81.083,NA
-4.117,-81.083,NA
-4.083,-81,NA
-4,-80.967,NA
-3.967,-80.917,NA
-3.833,-80.8,NA
-3.8,-80.767,NA
-3.767,-80.717,NA
-3.767,-80.683,NA
-3.683,-80.633,NA
-3.6,-80.517,NA
-3.6,-80.483,NA
-3.567,-80.483,NA
-3.517,-80.433,NA
-3.483,-80.4,NA
-3.483,-80.367,NA
-3.483,-80.367,NA
-3.483,-80.367,NA
-3.433,-80.317,NA
-3.4,-80.283,NA
-3.4,-80.283,NA
-3.4,-80.233,NA
-3.4,-80.233,NA
-3.4,-80.2,NA
-3.367,-80.167,NA
-3.317,-80.117,NA
-3.317,-80.083,NA
-3.283,-80.033,NA
-3.283,-80,NA
-3.117,-79.883,NA
-3.083,-79.833,NA
-3.033,-79.833,NA
-2.967,-79.833,NA
-2.883,-79.8,NA
-2.717,-79.8,NA
-2.683,-79.8,NA
-2.6,-79.767,NA
-2.517,-79.8,NA
-2.483,-79.8,NA
-2.433,-79.883,NA
-2.4,-79.883,NA
-2.4,-79.883,NA
-2.367,-79.883,NA
-2.317,-79.883,NA
-2.2,-79.883,NA
-2.2,-79.883,NA
-2.2,-79.917,NA
-2.283,-80,NA
-2.317,-80.033,NA
-2.4,-80.083,NA
-2.483,-80.117,NA
-2.517,-80.167,NA
-2.633,-80.283,NA
-2.633,-80.283,NA
-2.633,-80.317,NA
-2.6,-80.4,NA
-2.6,-80.4,NA
-2.517,-80.483,NA
-2.483,-80.483,NA
-2.483,-80.517,NA
-2.483,-80.6,NA
-2.433,-80.633,NA
-2.367,-80.767,NA
-2.317,-80.8,NA
-2.317,-80.8,NA
-2.283,-80.8,NA
-2.2,-80.8,NA
-2,-80.8,NA
-1.917,-80.8,NA
-1.833,-80.833,NA
-1.8,-80.833,NA
-1.683,-80.833,NA
-1.517,-80.8,NA
-1.433,-80.8,NA
-1.4,-80.8,NA
-1.367,-80.8,NA
-1.283,-80.8,NA
-1.167,-80.8,NA
-1.117,-80.8,NA
-1.083,-80.8,NA
-1,-80.8,NA
-1,-80.767,NA
-0.967,-80.683,NA
-0.917,-80.683,NA
-0.917,-80.6,NA
-0.917,-80.6,NA
-0.883,-80.517,NA
-0.8,-80.483,NA
-0.8,-80.433,NA
-0.717,-80.4,NA
-0.717,-80.4,NA
-0.633,-80.4,NA
-0.433,-80.4,NA
-0.4,-80.367,NA
-0.367,-80.367,NA
-0.283,-80.317,NA
-0.233,-80.283,NA
-0.083,-80.167,Northern most point south of Equator along 'Coast'
0.00,-80.083,Equator
0.083,-80.033,Southern most point of 'Coast' after Equator (going North)
0.167,-80.033,NA
0.367,-80.083,NA
0.4,-80.083,NA
0.517,-80.083,NA
0.6,-80.083,NA
0.683,-80.083,NA
0.8,-80,NA
0.8,-79.917,NA
0.8,-79.883,NA
0.8,-79.833,NA
0.8,-79.8,NA
0.8,-79.633,NA
0.8,-79.6,NA
0.8,-79.6,NA
0.833,-79.567,NA
0.883,-79.483,NA
1,-79.4,NA
1,-79.367,NA
1.033,-79.283,NA
1.083,-79.233,NA
1.083,-79.2,NA
1.117,-79.083,NA
1.117,-79.033,NA
1.167,-79,NA
1.167,-79,NA
1.167,-78.967,NA
1.233,-78.883,NA
1.283,-78.883,NA
1.283,-78.833,NA
1.283,-78.833,NA
1.317,-78.833,NA
1.367,-78.883,NA
1.367,-78.883,NA
1.367,-78.883,NA
1.433,-78.967,NA
1.483,-78.967,NA
1.483,-78.967,NA
1.517,-78.967,NA
1.567,-78.967,NA
1.633,-78.917,NA
1.683,-78.917,*BEGIN ECUADOR (PACIFIC COAST)
1.683,-78.883,*END COLOMBIA
1.717,-78.883,NA
1.767,-78.833,NA
1.8,-78.717,NA
1.8,-78.683,NA
1.8,-78.633,NA
1.8,-78.633,NA
1.8,-78.6,NA
1.883,-78.6,NA
1.883,-78.6,NA
1.967,-78.6,NA
2,-78.6,NA
2.033,-78.633,NA
2.2,-78.6,NA
2.233,-78.6,NA
2.317,-78.567,NA
2.4,-78.517,NA
2.433,-78.483,NA
2.567,-78.317,NA
2.567,-78.283,NA
2.6,-78.233,NA
2.6,-78.2,NA
2.6,-78.167,NA
2.567,-78.033,NA
2.567,-78,NA
2.567,-78,NA
2.6,-77.917,NA
2.6,-77.833,NA
2.633,-77.717,NA
2.683,-77.683,NA
2.683,-77.683,NA
2.767,-77.633,NA
2.833,-77.6,NA
3.083,-77.517,NA
3.167,-77.483,NA
3.2,-77.483,NA
3.233,-77.433,NA
3.283,-77.4,NA
3.4,-77.283,NA
3.483,-77.233,NA
3.517,-77.2,NA
3.567,-77.167,NA
3.567,-77.117,NA
3.683,-77,NA
3.767,-76.967,NA
3.8,-76.917,NA
3.883,-76.917,NA
3.917,-76.917,NA
3.883,-77,NA
3.883,-77,NA
3.8,-77.083,NA
3.8,-77.083,NA
3.8,-77.167,NA
3.8,-77.283,NA
3.833,-77.367,NA
3.833,-77.367,NA
3.883,-77.4,NA
3.883,-77.433,NA
4,-77.433,NA
4.083,-77.433,NA
4.167,-77.433,NA
4.2,-77.4,NA
4.233,-77.4,NA
4.433,-77.317,NA
4.517,-77.317,NA
4.567,-77.317,NA
4.633,-77.367,NA
4.717,-77.367,NA
4.917,-77.4,NA
5,-77.433,Northern most point of 'Coast'
5,-77.6342759,NA
