11.033, -85.767     *END NICARAGUA, *BEGIN COSTA RICA (PACIFIC COAST)                                                     
11.033, -85.800
11.000, -85.800
10.967, -85.800
10.917, -85.833
10.883, -85.833
10.833, -85.800
10.800, -85.800
10.800, -85.767
10.717, -85.767
10.683, -85.767
10.567, -85.767
10.517, -85.800
10.483, -85.800
10.433, -85.833
10.400, -85.833
10.283, -85.833
10.200, -85.800
10.167, -85.800
10.083, -85.767
10.083, -85.717
 9.967, -85.633
 9.917, -85.600
 9.883, -85.600
 9.883, -85.567
 9.883, -85.517
 9.883, -85.433
 9.833, -85.400
 9.800, -85.367
 9.800, -85.283
 9.767, -85.233
 9.683, -85.117
 9.633, -85.083
 9.600, -85.083
 9.600, -85.033
 9.683, -85.000
 9.800, -85.000
 9.800, -84.967
 9.833, -84.967
 9.883, -84.967
 9.917, -85.000
 9.917, -85.033
 9.917, -85.083
 9.967, -85.083
 9.967, -85.117
10.000, -85.117
10.000, -85.167
10.033, -85.167
10.033, -85.117
10.083, -85.117
10.083, -85.033
10.083, -85.000
10.083, -84.967
10.083, -84.917
 9.967, -84.800
 9.917, -84.800
 9.883, -84.767
 9.833, -84.717
 9.767, -84.683
 9.717, -84.683
 9.683, -84.633
 9.633, -84.600
 9.600, -84.567
 9.483, -84.483
 9.483, -84.433
 9.483, -84.367
 9.433, -84.317
 9.400, -84.283
 9.317, -84.083
 9.317, -84.033
 9.283, -84.000
 9.283, -83.917
 9.200, -83.800
 9.167, -83.800
 9.083, -83.717
 9.083, -83.683
 9.000  -83.683   Boundary of 1979 calibration area for NE spotted (ends at 5N)
 5.000  -89.226
 5.000  -97.000
 7.000 -102.000
13.000 -108.000
18.000 -102.567
